layer,tokens,time_us
qkv_proj,1328,374.773
qkv_proj,1392,374.058
qkv_proj,1456,374.304
qkv_proj,1520,374.421
qkv_proj,1584,374.687
qkv_proj,1648,378.443
qkv_proj,1712,497.214
qkv_proj,1776,497.119
qkv_proj,1840,498.602
qkv_proj,1904,497.824
qkv_proj,1968,497.673
qkv_proj,2032,498.058
rotary_emb,3,5.749
rotary_emb,7,5.536
rotary_emb,11,5.6
rotary_emb,15,5.60033
rotary_emb,28,5.83467
rotary_emb,44,5.87733
rotary_emb,60,5.94167
rotary_emb,112,6.92233
rotary_emb,176,7.17867
rotary_emb,240,8.821
rotary_emb,304,9.28033
rotary_emb,368,10.976
rotary_emb,432,11.2963
rotary_emb,496,13.2053
rotary_emb,560,14.368
rotary_emb,624,14.784
rotary_emb,688,16.3413
rotary_emb,752,16.7357
rotary_emb,816,18.144
rotary_emb,880,19.6373
rotary_emb,944,20.064
rotary_emb,1008,21.7063
rotary_emb,1072,22.2933
rotary_emb,1136,23.8507
rotary_emb,1200,25.0023
rotary_emb,1264,25.8453
rotary_emb,1328,27.456
rotary_emb,1392,27.8083
rotary_emb,1456,29.6747
rotary_emb,1520,31.4027
rotary_emb,1584,33.3863
rotary_emb,1648,35.776
rotary_emb,1712,36.437
rotary_emb,1776,38.0803
rotary_emb,1840,41.12
rotary_emb,1904,43.168
rotary_emb,1968,45.1627
rotary_emb,2032,46.869
act_fn,4,6.98667
act_fn,8,6.95467
act_fn,12,7.104
act_fn,16,7.2
act_fn,32,7.093
act_fn,48,7.40267
act_fn,64,7.392
act_fn,128,11.1147
act_fn,192,12.2773
act_fn,256,16.448
act_fn,320,17.9733
act_fn,384,20.9817
act_fn,448,23.8187
act_fn,512,26.3677
act_fn,576,29.3867
act_fn,640,32.4693
act_fn,704,34.8267
act_fn,768,37.7387
act_fn,832,41.0027
act_fn,896,43.7973
act_fn,960,46.5707
act_fn,1024,49.5357
act_fn,1088,51.3063
act_fn,1152,55.4127
act_fn,1216,57.1407
act_fn,1280,60.5333
act_fn,1344,62.25
act_fn,1408,65.3437
act_fn,1472,67.189
act_fn,1536,70.112
act_fn,1600,71.914
act_fn,1664,75.445
act_fn,1728,77.5677
act_fn,1792,80.1487
act_fn,1856,82.624
act_fn,1920,85.589
act_fn,1984,88.7787
act_fn,2048,91.5087
down_proj,4,67.2
down_proj,8,68.693
down_proj,12,68.7573
down_proj,16,68.9173
down_proj,32,77.7803
down_proj,48,79.1243
down_proj,64,74.154
down_proj,128,88.7033
down_proj,192,143.434
down_proj,256,145.258
down_proj,320,194.879
down_proj,384,195.007
down_proj,448,262.1
down_proj,512,263.06
down_proj,576,302.899
down_proj,640,303.262
down_proj,704,361.907
down_proj,768,362.057
down_proj,832,492.615
down_proj,896,493.843
down_proj,960,498.163
down_proj,1024,498.675
down_proj,1088,518.066
down_proj,1152,518.76
down_proj,1216,563.507
down_proj,1280,563.965
down_proj,1344,717.511
down_proj,1408,717.853
down_proj,1472,717.778
down_proj,1536,718.109
down_proj,1600,718.769
down_proj,1664,718.716
down_proj,1728,893.232
down_proj,1792,893.457
down_proj,1856,897.254
down_proj,1920,897.862
down_proj,1984,932.593
down_proj,2048,932.667
embedding,4,8.16
embedding,8,9.82367
embedding,12,11.4773
embedding,16,13.1197
embedding,32,5.87733
embedding,48,6.17633
embedding,64,6.33567
embedding,128,7.093
embedding,192,7.28533
embedding,256,7.91433
embedding,320,8.20267
embedding,384,8.97067
embedding,448,9.397
embedding,512,10.2827
embedding,576,10.4853
embedding,640,10.4637
embedding,704,10.7733
embedding,768,10.848
embedding,832,11.2327
embedding,896,11.872
embedding,960,12.448
embedding,1024,13.1413
embedding,1088,13.408
embedding,1152,13.5047
embedding,1216,13.7493
embedding,1280,13.8557
embedding,1344,14.1333
embedding,1408,14.3893
embedding,1472,14.603
embedding,1536,14.9227
embedding,1600,15.1997
embedding,1664,15.68
embedding,1728,15.851
embedding,1792,16.192
embedding,1856,16.544
embedding,1920,16.5013
embedding,1984,16.7467
embedding,2048,17.0453
final_layernorm,4,5.01333
final_layernorm,8,4.88533
final_layernorm,12,4.85333
final_layernorm,16,4.85333
final_layernorm,32,4.77867
final_layernorm,48,4.885
final_layernorm,64,5.12033
final_layernorm,128,5.952
final_layernorm,192,6.485
final_layernorm,256,7.43467
final_layernorm,320,8.20233
final_layernorm,384,8.71433
final_layernorm,448,10.1227
final_layernorm,512,11.0187
final_layernorm,576,11.3173
final_layernorm,640,12.8423
final_layernorm,704,14.0053
final_layernorm,768,15.4133
final_layernorm,832,16.5227
final_layernorm,896,16.896
final_layernorm,960,18.0693
final_layernorm,1024,19.509
final_layernorm,1088,20.789
final_layernorm,1152,21.8347
final_layernorm,1216,21.9093
final_layernorm,1280,23.125
final_layernorm,1344,24.928
final_layernorm,1408,24.565
final_layernorm,1472,25.035
final_layernorm,1536,26.261
final_layernorm,1600,28.32
final_layernorm,1664,29.3973
final_layernorm,1728,31.3493
final_layernorm,1792,32.0107
final_layernorm,1856,32.3947
final_layernorm,1920,32.928
final_layernorm,1984,34.7307
final_layernorm,2048,35.4133
gate_up_proj,4,123.85
gate_up_proj,8,124.767
gate_up_proj,12,124.436
gate_up_proj,16,124.426
gate_up_proj,32,129.376
gate_up_proj,48,129.194
gate_up_proj,64,131.178
gate_up_proj,128,141.461
gate_up_proj,192,250.676
gate_up_proj,256,251.892
gate_up_proj,320,374.9
gate_up_proj,384,375.24
gate_up_proj,448,497.523
gate_up_proj,512,497.95
gate_up_proj,576,620.903
gate_up_proj,640,621.266
gate_up_proj,704,743.312
gate_up_proj,768,743.868
gate_up_proj,832,865.435
gate_up_proj,896,865.49
gate_up_proj,960,986.501
gate_up_proj,1024,986.736
gate_up_proj,1088,1009.62
gate_up_proj,1152,1011.57
gate_up_proj,1216,1117.65
gate_up_proj,1280,1118.4
gate_up_proj,1344,1239.84
gate_up_proj,1408,1240.47
gate_up_proj,1472,1362.66
gate_up_proj,1536,1362.75
gate_up_proj,1600,1483.64
gate_up_proj,1664,1485.94
gate_up_proj,1728,1607.92
gate_up_proj,1792,1608.37
gate_up_proj,1856,1728.63
gate_up_proj,1920,1729.56
gate_up_proj,1984,1849.57
gate_up_proj,2048,1849.43
layernorm,4,4.41083
layernorm,8,4.40533
layernorm,12,4.37333
layernorm,16,4.41583
layernorm,32,4.48017
layernorm,48,4.59733
layernorm,64,4.7095
layernorm,128,5.552
layernorm,192,5.89883
layernorm,256,6.78933
layernorm,320,7.232
layernorm,384,7.67467
layernorm,448,7.9735
layernorm,512,8.3625
layernorm,576,9.4505
layernorm,640,10.0267
layernorm,704,11.0027
layernorm,768,11.637
layernorm,832,12.2775
layernorm,896,13.7493
layernorm,960,14.565
layernorm,1024,15.1575
layernorm,1088,16.2985
layernorm,1152,16.8745
layernorm,1216,17.5678
layernorm,1280,17.8932
layernorm,1344,18.5173
layernorm,1408,19.056
layernorm,1472,19.1678
layernorm,1536,20.3572
layernorm,1600,21.1572
layernorm,1664,22.2665
layernorm,1728,22.176
layernorm,1792,23.1145
layernorm,1856,24.7462
layernorm,1920,25.4665
layernorm,1984,26.0745
layernorm,2048,26.5973
o_proj,4,26.1867
o_proj,8,25.888
o_proj,12,26.5707
o_proj,16,26.6453
o_proj,32,27.4453
o_proj,48,28.3517
o_proj,64,29.8347
o_proj,128,39.8933
o_proj,192,67.0927
o_proj,256,67.1567
o_proj,320,67.6583
o_proj,384,67.776
o_proj,448,108.234
o_proj,512,108.725
o_proj,576,126.399
o_proj,640,126.485
o_proj,704,127.156
o_proj,768,127.253
o_proj,832,248.937
o_proj,896,249.066
o_proj,960,249.854
o_proj,1024,249.94
o_proj,1088,250.004
o_proj,1152,250.228
o_proj,1216,250.346
o_proj,1280,250.345
o_proj,1344,250.43
o_proj,1408,250.665
o_proj,1472,250.943
o_proj,1536,251.22
o_proj,1600,251.283
o_proj,1664,251.689
o_proj,1728,372.83
o_proj,1792,372.67
o_proj,1856,373.736
o_proj,1920,373.481
o_proj,1984,373.982
o_proj,2048,374.185
qk_norm,4,3.94667
qk_norm,8,4.07983
qk_norm,12,4.2025
qk_norm,16,4.2505
qk_norm,32,4.5815
qk_norm,48,4.92783
qk_norm,64,5.216
qk_norm,128,6.784
qk_norm,192,7.7175
qk_norm,256,9.25867
qk_norm,320,10.1868
qk_norm,384,11.4402
qk_norm,448,12.9708
qk_norm,512,13.8668
qk_norm,576,15.6532
qk_norm,640,16.5493
qk_norm,704,17.9785
qk_norm,768,19.0133
qk_norm,832,19.9412
qk_norm,896,21.1623
qk_norm,960,21.8558
qk_norm,1024,23.6212
qk_norm,1088,24.6772
qk_norm,1152,25.973
qk_norm,1216,27.216
qk_norm,1280,28.0693
qk_norm,1344,29.3918
qk_norm,1408,30.2183
qk_norm,1472,31.3813
qk_norm,1536,32.4477
qk_norm,1600,33.7653
qk_norm,1664,35.1358
qk_norm,1728,36.4907
qk_norm,1792,37.7652
qk_norm,1856,38.949
qk_norm,1920,39.9572
qk_norm,1984,41.0237
qk_norm,2048,42.0265
qkv_proj,4,36.3307
qkv_proj,8,34.368
qkv_proj,12,34.485
qkv_proj,16,35.7547
qkv_proj,32,35.9563
qkv_proj,48,37.397
qkv_proj,64,40.0317
qkv_proj,128,50.6663
qkv_proj,192,67.669
qkv_proj,256,67.7647
qkv_proj,320,109.493
qkv_proj,384,110.687
qkv_proj,448,126.975
qkv_proj,512,127.21
qkv_proj,576,249.055
qkv_proj,640,249.823
qkv_proj,704,249.897
qkv_proj,768,250.015
qkv_proj,832,250.42
qkv_proj,896,250.506
qkv_proj,960,250.527
qkv_proj,1024,250.676
qkv_proj,1088,252.095
qkv_proj,1152,252.223
qkv_proj,1216,373.459
qkv_proj,1280,373.821
qkv_proj,1344,374.238
qkv_proj,1408,374.451
qkv_proj,1472,374.59
qkv_proj,1536,374.943
qkv_proj,1600,375.721
qkv_proj,1664,376.03
qkv_proj,1728,496.434
qkv_proj,1792,496.51
qkv_proj,1856,497.715
qkv_proj,1920,497.661
qkv_proj,1984,498.398
qkv_proj,2048,498.301
rotary_emb,4,5.44
rotary_emb,8,5.504
rotary_emb,12,5.67467
rotary_emb,16,5.696
rotary_emb,32,5.90933
rotary_emb,48,5.89867
rotary_emb,64,6.016
rotary_emb,128,7.08233
rotary_emb,192,7.33833
rotary_emb,256,8.992
rotary_emb,320,9.194
rotary_emb,384,10.9867
rotary_emb,448,12.5013
rotary_emb,512,13.0667
rotary_emb,576,14.2933
rotary_emb,640,14.8797
rotary_emb,704,16.1813
rotary_emb,768,17.7917
rotary_emb,832,18.1337
rotary_emb,896,19.7867
rotary_emb,960,20.2667
rotary_emb,1024,21.6427
rotary_emb,1088,23.072
rotary_emb,1152,23.669
rotary_emb,1216,25.184
rotary_emb,1280,25.7277
rotary_emb,1344,27.4027
rotary_emb,1408,28.6717
rotary_emb,1472,30.0477
rotary_emb,1536,31.9357
rotary_emb,1600,34.037
rotary_emb,1664,35.7867
rotary_emb,1728,37.3113
rotary_emb,1792,39.2743
rotary_emb,1856,41.1303
rotary_emb,1920,43.9357
rotary_emb,1984,45.856
rotary_emb,2048,47.637
